,section_name,chords,id,capo,key,chords_simplified,chords_simplified_pitch_corrected,chords_numeric
254,Verse 1,"['G', 'Cadd9', 'D', 'G', 'Cadd9', 'D', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G']",12835,0,G,"['G', 'C', 'D', 'G', 'C', 'D', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G']","['G', 'C', 'D', 'G', 'C', 'D', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G']","[1, 4, 5, 1, 4, 5, 6, 5, 4, 1, 6, 5, 4, 1]"
255,Chorus,"['Em', 'G', 'Em', 'G', 'Em', 'D', 'G']",12835,0,G,"['Em', 'G', 'Em', 'G', 'Em', 'D', 'G']","['Em', 'G', 'Em', 'G', 'Em', 'D', 'G']","[6, 1, 6, 1, 6, 5, 1]"
256,Verse 2,"['G', 'Cadd9', 'D', 'G', 'Cadd9', 'D', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G']",12835,0,G,"['G', 'C', 'D', 'G', 'C', 'D', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G']","['G', 'C', 'D', 'G', 'C', 'D', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G']","[1, 4, 5, 1, 4, 5, 6, 5, 4, 1, 6, 5, 4, 1]"
257,Chorus,"['Em', 'G', 'Em', 'G', 'Em', 'D', 'G']",12835,0,G,"['Em', 'G', 'Em', 'G', 'Em', 'D', 'G']","['Em', 'G', 'Em', 'G', 'Em', 'D', 'G']","[6, 1, 6, 1, 6, 5, 1]"
258,Chorus,"['Em', 'G', 'Em', 'G', 'Em', 'D', 'G']",12835,0,G,"['Em', 'G', 'Em', 'G', 'Em', 'D', 'G']","['Em', 'G', 'Em', 'G', 'Em', 'D', 'G']","[6, 1, 6, 1, 6, 5, 1]"
259,Chorus,"['Em', 'G', 'Em', 'G', 'Em', 'D', 'G']",12835,0,G,"['Em', 'G', 'Em', 'G', 'Em', 'D', 'G']","['Em', 'G', 'Em', 'G', 'Em', 'D', 'G']","[6, 1, 6, 1, 6, 5, 1]"
260,Verse 1,"['Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'G', 'D/F#']",963934,1,Eb,"['Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'G', 'D']","['Cm', 'Eb', 'Bb', 'Fm', 'Cm', 'Eb', 'Bb', 'Ab', 'Eb']","[6, 1, 5, 2, 6, 1, 5, 4, 1]"
261,Chorus,"['D', 'A', 'Bm', 'G', 'Gm', 'D', 'A', 'Bm', 'G', 'Gm', 'D', 'A/C#']",963934,1,Eb,"['D', 'A', 'Bm', 'G', 'Gm', 'D', 'A', 'Bm', 'G', 'Gm', 'D', 'A']","['Eb', 'Bb', 'Cm', 'Ab', 'Abm', 'Eb', 'Bb', 'Cm', 'Ab', 'Abm', 'Eb', 'Bb']","[1, 5, 6, 4, 3, 1, 5, 6, 4, 3, 1, 5]"
262,Verse 2,"['Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'G', 'D/F#']",963934,1,Eb,"['Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'G', 'D']","['Cm', 'Eb', 'Bb', 'Fm', 'Cm', 'Eb', 'Bb', 'Ab', 'Eb']","[6, 1, 5, 2, 6, 1, 5, 4, 1]"
263,Chorus,"['D', 'A', 'Bm', 'G', 'Gm', 'D', 'A', 'Bm', 'G', 'Gm', 'D']",963934,1,Eb,"['D', 'A', 'Bm', 'G', 'Gm', 'D', 'A', 'Bm', 'G', 'Gm', 'D']","['Eb', 'Bb', 'Cm', 'Ab', 'Abm', 'Eb', 'Bb', 'Cm', 'Ab', 'Abm', 'Eb']","[1, 5, 6, 4, 3, 1, 5, 6, 4, 3, 1]"
264,Bridge,"['Bm', 'F#', 'Bm7/A', 'E/G#', 'Bm', 'F#', 'Bm7/A', 'E/G#', 'Bm', 'F#', 'Bm7/A', 'E/G#', 'Bm', 'F#', 'Bm7/A', 'E/G#', 'G', 'F#']",963934,1,Eb,"['Bm', 'F#', 'Bm', 'E', 'Bm', 'F#', 'Bm', 'E', 'Bm', 'F#', 'Bm', 'E', 'Bm', 'F#', 'Bm', 'E', 'G', 'F#']","['Cm', 'G', 'Cm', 'F', 'Cm', 'G', 'Cm', 'F', 'Cm', 'G', 'Cm', 'F', 'Cm', 'G', 'Cm', 'F', 'Ab', 'G']","[6, 4, 6, 1, 6, 4, 6, 4, 6, 4, 6, 1, 6, 4, 6, 4, 4, 4]"
265,Chorus,"['D', 'A', 'Bm', 'G', 'Gm', 'D', 'A', 'Bm', 'G', 'Gm', 'D']",963934,1,Eb,"['D', 'A', 'Bm', 'G', 'Gm', 'D', 'A', 'Bm', 'G', 'Gm', 'D']","['Eb', 'Bb', 'Cm', 'Ab', 'Abm', 'Eb', 'Bb', 'Cm', 'Ab', 'Abm', 'Eb']","[1, 5, 6, 4, 3, 1, 5, 6, 4, 3, 1]"
266,Intro,"['G', 'Bm/F#', 'Em', 'C']",1006751,2,A,"['G', 'Bm', 'Em', 'C']","['A', 'C#m', 'F#m', 'D']","[1, 3, 6, 4]"
267,Verse 1,"['G', 'Bm/F#', 'Em', 'C', 'G', 'Bm/F#', 'Em', 'C', 'G', 'Bm/F#', 'Em', 'C']",1006751,2,A,"['G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C']","['A', 'C#m', 'F#m', 'D', 'A', 'C#m', 'F#m', 'D', 'A', 'C#m', 'F#m', 'D']","[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]"
268,Chorus,"['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C']",1006751,2,A,"['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C']","['A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D']","[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
269,Verse 2,"['G', 'Bm/F#', 'Em', 'C', 'G', 'Bm/F#', 'Em', 'C']",1006751,2,A,"['G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C']","['A', 'C#m', 'F#m', 'D', 'A', 'C#m', 'F#m', 'D']","[1, 3, 6, 4, 1, 3, 6, 4]"
270,Chorus,"['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C']",1006751,2,A,"['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C']","['A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D']","[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
271,Bridge,"['D', 'Em', 'C', 'Am', 'G', 'C', 'D']",1006751,2,A,"['D', 'Em', 'C', 'Am', 'G', 'C', 'D']","['E', 'F#m', 'D', 'Bm', 'A', 'D', 'E']","[5, 6, 4, 2, 1, 4, 5]"
272,Chorus,"['G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D/F#', 'Em', 'C']",1006751,2,A,"['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C']","['A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D']","[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
273,Chorus,"['G', 'D', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C']",1006751,2,A,"['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C']","['A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D']","[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
274,Intro,"['D', 'D']",752550,4,Gb,"['D', 'D']","['Gb', 'Gb']","[1, 1]"
275,Verse 1,"['D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G']",752550,4,Gb,"['D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G']","['Gb', 'Db', 'Abm', 'Cb', 'Gb', 'Db', 'Abm', 'Cb']","[1, 5, 2, 4, 1, 5, 2, 4]"
276,Chorus,"['D', 'A', 'Em', 'G', 'D']",752550,4,Gb,"['D', 'A', 'Em', 'G', 'D']","['Gb', 'Db', 'Abm', 'Cb', 'Gb']","[1, 5, 2, 4, 1]"
277,Verse 2,"['D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G']",752550,4,Gb,"['D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G']","['Gb', 'Db', 'Abm', 'Cb', 'Gb', 'Db', 'Abm', 'Cb']","[1, 5, 2, 4, 1, 5, 2, 4]"
278,Chorus,"['D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D']",752550,4,Gb,"['D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D']","['Gb', 'Db', 'Abm', 'Cb', 'Gb', 'Db', 'Abm', 'Cb', 'Gb']","[1, 5, 2, 4, 1, 5, 2, 4, 1]"
279,Bridge,"['D', 'A', 'Em', 'G']",752550,4,Gb,"['D', 'A', 'Em', 'G']","['Gb', 'Db', 'Abm', 'Cb']","[1, 5, 2, 4]"
280,Chorus,"['D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D']",752550,4,Gb,"['D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D']","['Gb', 'Db', 'Abm', 'Cb', 'Gb', 'Db', 'Abm', 'Cb', 'Gb']","[1, 5, 2, 4, 1, 5, 2, 4, 1]"
281,Intro,"['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G']",2488086,0,G,"['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G']","['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G']","[6, 5, 1, 4, 1, 5, 6, 5, 1]"
282,Verse 1,"['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G', 'C', 'G', 'D']",2488086,0,G,"['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G', 'C', 'G', 'D']","['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G', 'C', 'G', 'D']","[6, 5, 1, 4, 1, 5, 6, 5, 1, 4, 1, 5]"
283,Verse 2,"['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G', 'C', 'G', 'D']",2488086,0,G,"['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G', 'C', 'G', 'D']","['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G', 'C', 'G', 'D']","[6, 5, 1, 4, 1, 5, 6, 5, 1, 4, 1, 5]"
284,Chorus,"['Am', 'D', 'G', 'D', 'Em', 'Am', 'D', 'G', 'D', 'Em']",2488086,0,G,"['Am', 'D', 'G', 'D', 'Em', 'Am', 'D', 'G', 'D', 'Em']","['Am', 'D', 'G', 'D', 'Em', 'Am', 'D', 'G', 'D', 'Em']","[2, 5, 1, 5, 6, 2, 5, 1, 5, 6]"
285,Bridge,"['Am', 'D', 'G', 'D', 'Em', 'Am', 'D', 'G', 'D', 'Em']",2488086,0,G,"['Am', 'D', 'G', 'D', 'Em', 'Am', 'D', 'G', 'D', 'Em']","['Am', 'D', 'G', 'D', 'Em', 'Am', 'D', 'G', 'D', 'Em']","[2, 5, 1, 5, 6, 2, 5, 1, 5, 6]"
286,Verse 1,"['F', 'Em7', 'A7', 'Dm', 'Dm/C', 'Bb', 'C7', 'F', 'F/E', 'Dm', 'G7', 'Bb', 'F', 'F']",17450,0,F,"['F', 'Em', 'A', 'Dm', 'Dm', 'Bb', 'C', 'F', 'F', 'Dm', 'G', 'Bb', 'F', 'F']","['F', 'Em', 'A', 'Dm', 'Dm', 'Bb', 'C', 'F', 'F', 'Dm', 'G', 'Bb', 'F', 'F']","[1, 6, 4, 6, 6, 4, 5, 1, 1, 6, 4, 4, 1, 1]"
287,Verse 2,"['F', 'Em7', 'A7', 'Dm', 'Dm/C', 'Bb', 'C7', 'F', 'F/E', 'Dm', 'G7', 'Bb', 'F', 'F']",17450,0,F,"['F', 'Em', 'A', 'Dm', 'Dm', 'Bb', 'C', 'F', 'F', 'Dm', 'G', 'Bb', 'F', 'F']","['F', 'Em', 'A', 'Dm', 'Dm', 'Bb', 'C', 'F', 'F', 'Dm', 'G', 'Bb', 'F', 'F']","[1, 6, 1, 6, 6, 4, 5, 1, 1, 6, 4, 4, 1, 1]"
288,Chorus,"['Em7', 'A7', 'Dm', 'Dm/C', 'Bb', 'Gm', 'C', 'F', 'Em7', 'A7', 'Dm', 'Dm/C', 'Bb', 'Gm', 'C', 'F']",17450,0,F,"['Em', 'A', 'Dm', 'Dm', 'Bb', 'Gm', 'C', 'F', 'Em', 'A', 'Dm', 'Dm', 'Bb', 'Gm', 'C', 'F']","['Em', 'A', 'Dm', 'Dm', 'Bb', 'Gm', 'C', 'F', 'Em', 'A', 'Dm', 'Dm', 'Bb', 'Gm', 'C', 'F']","[6, 4, 6, 6, 4, 2, 5, 1, 2, 4, 6, 6, 4, 2, 5, 1]"
289,Verse 3,"['F', 'Em7', 'A7', 'Dm', 'Dm/C', 'Bb', 'C7', 'F', 'F/E', 'Dm', 'G7', 'Bb', 'F', 'F']",17450,0,F,"['F', 'Em', 'A', 'Dm', 'Dm', 'Bb', 'C', 'F', 'F', 'Dm', 'G', 'Bb', 'F', 'F']","['F', 'Em', 'A', 'Dm', 'Dm', 'Bb', 'C', 'F', 'F', 'Dm', 'G', 'Bb', 'F', 'F']","[1, 6, 4, 6, 6, 4, 5, 1, 1, 6, 1, 4, 1, 1]"
290,Chorus,"['Em7', 'A7', 'Dm', 'Dm/C', 'Bb', 'Gm', 'C', 'F', 'Em7', 'A7', 'Dm', 'Dm/C', 'Bb', 'Gm', 'C', 'F']",17450,0,F,"['Em', 'A', 'Dm', 'Dm', 'Bb', 'Gm', 'C', 'F', 'Em', 'A', 'Dm', 'Dm', 'Bb', 'Gm', 'C', 'F']","['Em', 'A', 'Dm', 'Dm', 'Bb', 'Gm', 'C', 'F', 'Em', 'A', 'Dm', 'Dm', 'Bb', 'Gm', 'C', 'F']","[6, 1, 6, 6, 4, 2, 5, 1, 2, 1, 6, 6, 4, 2, 5, 1]"
291,Verse,"['F', 'Em7', 'A7', 'Dm', 'Dm/C', 'Bb', 'C7', 'F', 'F/E', 'Dm', 'G7', 'Bb', 'F', 'F']",17450,0,F,"['F', 'Em', 'A', 'Dm', 'Dm', 'Bb', 'C', 'F', 'F', 'Dm', 'G', 'Bb', 'F', 'F']","['F', 'Em', 'A', 'Dm', 'Dm', 'Bb', 'C', 'F', 'F', 'Dm', 'G', 'Bb', 'F', 'F']","[1, 6, 4, 6, 6, 4, 5, 1, 1, 6, 4, 4, 1, 1]"
292,Intro,"['C', 'Em', 'Am7', 'Em/G']",202594,3,Eb,"['C', 'Em', 'Am', 'Em']","['Eb', 'Gm', 'Cm', 'Gm']","[1, 3, 6, 3]"
293,Verse 1,"['C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G']",202594,3,Eb,"['C', 'Em', 'Am', 'Em', 'C', 'Em', 'Am', 'Em', 'C', 'Em', 'Am', 'Em', 'C', 'Em', 'Am', 'Em']","['Eb', 'Gm', 'Cm', 'Gm', 'Eb', 'Gm', 'Cm', 'Gm', 'Eb', 'Gm', 'Cm', 'Gm', 'Eb', 'Gm', 'Cm', 'Gm']","[1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3]"
294,Verse 2,"['C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G']",202594,3,Eb,"['C', 'Em', 'Am', 'Em', 'C', 'Em', 'Am', 'Em', 'C', 'Em', 'Am', 'Em', 'C', 'Em', 'Am', 'Em']","['Eb', 'Gm', 'Cm', 'Gm', 'Eb', 'Gm', 'Cm', 'Gm', 'Eb', 'Gm', 'Cm', 'Gm', 'Eb', 'Gm', 'Cm', 'Gm']","[1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3]"
295,Chorus,"['F', 'C', 'G', 'Gsus4', 'F', 'C', 'G', 'Gsus4', 'F', 'C', 'G', 'Gsus4']",202594,3,Eb,"['F', 'C', 'G', 'G', 'F', 'C', 'G', 'G', 'F', 'C', 'G', 'G']","['Ab', 'Eb', 'Bb', 'Bb', 'Ab', 'Eb', 'Bb', 'Bb', 'Ab', 'Eb', 'Bb', 'Bb']","[4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5]"
296,Verse 3,"['C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G']",202594,3,Eb,"['C', 'Em', 'Am', 'Em', 'C', 'Em', 'Am', 'Em', 'C', 'Em', 'Am', 'Em', 'C', 'Em', 'Am', 'Em']","['Eb', 'Gm', 'Cm', 'Gm', 'Eb', 'Gm', 'Cm', 'Gm', 'Eb', 'Gm', 'Cm', 'Gm', 'Eb', 'Gm', 'Cm', 'Gm']","[1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3]"
297,Chorus,"['F', 'C', 'G', 'Gsus4', 'F', 'C', 'G', 'Gsus4', 'F', 'C', 'G', 'Gsus4']",202594,3,Eb,"['F', 'C', 'G', 'G', 'F', 'C', 'G', 'G', 'F', 'C', 'G', 'G']","['Ab', 'Eb', 'Bb', 'Bb', 'Ab', 'Eb', 'Bb', 'Bb', 'Ab', 'Eb', 'Bb', 'Bb']","[4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5]"
298,Bridge,"['C', 'F', 'C', 'G', 'Am7', 'F', 'C', 'G']",202594,3,Eb,"['C', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']","['Eb', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb']","[1, 4, 1, 5, 6, 4, 1, 5]"
299,Intro,"['C', 'G', 'Am', 'F']",2512737,1,Db,"['C', 'G', 'Am', 'F']","['Db', 'Ab', 'Bbm', 'Gb']","[1, 5, 6, 4]"
300,Verse 1,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']",2512737,1,Db,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']","['Db', 'Ab', 'Bbm', 'Gb', 'Db', 'Ab', 'Bbm', 'Gb', 'Db', 'Ab', 'Bbm', 'Gb', 'Db', 'Ab', 'Bbm', 'Gb']","[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
301,Chorus,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']",2512737,1,Db,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']","['Db', 'Ab', 'Bbm', 'Gb', 'Db', 'Ab', 'Bbm', 'Gb']","[1, 5, 6, 4, 1, 5, 6, 4]"
302,Verse 2,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']",2512737,1,Db,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']","['Db', 'Ab', 'Bbm', 'Gb', 'Db', 'Ab', 'Bbm', 'Gb', 'Db', 'Ab', 'Bbm', 'Gb', 'Db', 'Ab', 'Bbm', 'Gb']","[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
303,Chorus,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']",2512737,1,Db,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']","['Db', 'Ab', 'Bbm', 'Gb', 'Db', 'Ab', 'Bbm', 'Gb']","[1, 5, 6, 4, 1, 5, 6, 4]"
304,Bridge,"['Dm', 'Am', 'G', 'Am', 'Dm', 'Am', 'G']",2512737,1,Db,"['Dm', 'Am', 'G', 'Am', 'Dm', 'Am', 'G']","['Ebm', 'Bbm', 'Ab', 'Bbm', 'Ebm', 'Bbm', 'Ab']","[2, 6, 5, 6, 2, 6, 5]"
305,Chorus,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']",2512737,1,Db,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']","['Db', 'Ab', 'Bbm', 'Gb', 'Db', 'Ab', 'Bbm', 'Gb']","[1, 5, 6, 4, 1, 5, 6, 4]"
306,Intro,"['Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4']",27596,2,A,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A']","['F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B']","[6, 1, 5, 1, 6, 1, 5, 1, 6, 1, 5, 1, 6, 1, 5, 1]"
307,Verse 1,"['Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4']",27596,2,A,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A']","['F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B']","[6, 1, 5, 4, 6, 1, 5, 1]"
308,Verse 2,"['Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4']",27596,2,A,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A']","['F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B']","[6, 1, 5, 1, 6, 1, 5, 1, 6, 1, 5, 1, 6, 1, 5, 4]"
309,Chorus,"['C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em']",27596,2,A,"['C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em']","['D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m']","[4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6]"
310,Verse 3,"['Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4', 'Em', 'G', 'D', 'A7sus4']",27596,2,A,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A']","['F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B']","[6, 1, 5, 4, 6, 1, 5, 1, 6, 1, 5, 4, 6, 1, 5, 1]"
311,Chorus,"['C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em']",27596,2,A,"['C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em']","['D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m']","[4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6]"
312,Intro,"['Am', 'F/C', 'C', 'G', 'C']",56479,0,C,"['Am', 'F', 'C', 'G', 'C']","['Am', 'F', 'C', 'G', 'C']","[6, 4, 1, 5, 1]"
313,Verse,"['C', 'C', 'G', 'C']",56479,0,C,"['C', 'C', 'G', 'C']","['C', 'C', 'G', 'C']","[1, 1, 5, 1]"
314,Chorus,"['F', 'G', 'C', 'C/B', 'Am', 'Am/G', 'F', 'G', 'C', 'C/B', 'Am', 'Am/G', 'F', 'G', 'C']",56479,0,C,"['F', 'G', 'C', 'C', 'Am', 'Am', 'F', 'G', 'C', 'C', 'Am', 'Am', 'F', 'G', 'C']","['F', 'G', 'C', 'C', 'Am', 'Am', 'F', 'G', 'C', 'C', 'Am', 'Am', 'F', 'G', 'C']","[4, 5, 1, 1, 6, 6, 4, 5, 1, 1, 6, 6, 4, 5, 1]"
315,Verse,"['C', 'C', 'G', 'C']",56479,0,C,"['C', 'C', 'G', 'C']","['C', 'C', 'G', 'C']","[1, 1, 5, 1]"
316,Chorus,"['F', 'G', 'C', 'C/B', 'Am', 'Am/G', 'F', 'G', 'C', 'C/B', 'Am', 'Am/G', 'F', 'G', 'C']",56479,0,C,"['F', 'G', 'C', 'C', 'Am', 'Am', 'F', 'G', 'C', 'C', 'Am', 'Am', 'F', 'G', 'C']","['F', 'G', 'C', 'C', 'Am', 'Am', 'F', 'G', 'C', 'C', 'Am', 'Am', 'F', 'G', 'C']","[4, 5, 1, 1, 6, 6, 4, 5, 1, 1, 6, 6, 4, 5, 1]"
317,Intro,['A'],355425,0,A,['A'],['A'],[1]
